game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822701,yes,single,2026-08-08 23:31:19.997191+00:00,2026-08-08 23:32:10.312311+00:00,reversion,0.71,0.7500000000000001,3.45,0.7823337918577449,0.7155276337142448,23,3,2026-08-08 23:31:17.023000+00:00,0.042900000000000826,0.09509999999999952
822781,yes,single,2026-08-01 19:57:47.254064+00:00,2026-08-01 19:59:26.091231+00:00,reversion,0.71,0.76,3.45,0.7794966621446183,0.6695473319217274,26,4,2026-08-01 19:57:36.022000+00:00,0.07860000000000067,0.09389999999999965
822782,yes,hit_by_pitch,2026-08-01 01:09:33.205087+00:00,2026-08-01 01:09:41.477618+00:00,reversion,0.7,0.76,3.49,0.7782235925611845,0.5704194387811204,56,1,2026-08-01 01:09:26.713000+00:00,0.11339999999999995,0.09600000000000009
822865,yes,single,2026-08-05 02:50:49.632279+00:00,2026-08-05 02:52:11.961223+00:00,reversion,0.6,0.64,4.05,0.675814129324799,0.012345062978081467,72,5,2026-08-05 02:50:41.635000+00:00,0.028500000000000192,0.13350000000000017
822950,yes,single,2026-07-26 17:15:26.989427+00:00,2026-07-26 17:19:31.855628+00:00,reversion,0.71,0.73,3.45,0.7864870476619672,0.6897198651829489,34,1,2026-07-26 17:15:14.444000+00:00,-0.02839999999999998,0.09739999999999993
823020,yes,single,2026-08-09 18:22:50.061350+00:00,2026-08-09 18:23:12.598867+00:00,reversion,0.54,0.54,4.48,0.49453176274987004,0.36677851382526416,4,4,2026-08-09 18:22:35.765000+00:00,-0.15579999999999927,0.15579999999999927
823023,yes,single,2026-07-30 18:46:38.778855+00:00,2026-07-30 18:47:42.487860+00:00,reversion,0.64,0.68,3.81,0.7228223623090126,0.7097643801586718,14,3,2026-07-30 18:46:31.138000+00:00,0.03280000000000083,0.11959999999999926
823102,yes,single,2026-08-09 03:48:24.758782+00:00,2026-08-09 03:52:26.249067+00:00,timeout,0.19,0.21,12.45,0.25349793471669285,0.10553460520130742,47,7,2026-08-09 03:48:13.842000+00:00,-0.029800000000000715,0.2788000000000004
823193,yes,single,2026-07-29 02:56:28.097998+00:00,2026-07-29 03:00:51.498564+00:00,timeout,0.08,0.08,29.35,0.07093008566356096,0.05301520148826422,30,1,2026-07-29 02:56:19.404000+00:00,-0.3025999999999991,0.3025999999999991
823275,yes,field_error,2026-07-29 03:11:25.832575+00:00,2026-07-29 03:11:33.757294+00:00,reversion,0.49,0.59,4.92,0.5837747909012394,0.3780165436663704,40,2,2026-07-29 03:11:15.719000+00:00,0.3224999999999989,0.16950000000000065
823275,yes,field_error,2026-07-29 04:05:53.940673+00:00,2026-07-29 04:07:49.839801+00:00,reversion,0.69,0.74,3.54,0.7799822178271495,0.4785837018611233,64,2,2026-07-29 04:05:39.115000+00:00,0.07620000000000049,0.1008
823354,no,triple,2026-07-26 18:39:54.655501+00:00,2026-07-26 18:40:54.474695+00:00,reversion,0.14,0.17,16.84,0.7933394184114135,0.8297504385538754,35,6,2026-07-26 18:39:50.409000+00:00,0.19680000000000009,0.3083999999999998
823425,no,single,2026-08-09 20:05:30.145826+00:00,2026-08-09 20:05:38.061487+00:00,reversion,0.56,0.62,4.33,0.34760719079490937,0.007699562942167004,74,1,2026-08-09 20:05:26.342000+00:00,0.11360000000000037,0.14619999999999944
823428,yes,catcher_interf,2026-08-08 03:48:15.287894+00:00,2026-08-08 03:48:24.815748+00:00,reversion,0.23,0.29,10.31,0.3440178357699845,0.005226469933405014,78,1,2026-08-08 03:48:08.922000+00:00,0.34209999999999985,0.27649999999999997
823428,yes,single,2026-08-08 03:53:11.947118+00:00,2026-08-08 03:53:18.421401+00:00,reversion,0.21,0.34,11.28,0.32744729214570106,0.004615386132971579,80,5,2026-08-08 03:53:07.152000+00:00,1.1581999999999995,0.3082000000000007
823434,yes,hit_by_pitch,2026-07-25 00:51:47.980081+00:00,,settlement,0.28,,8.5,0.3732676344133756,0.19427195850818813,56,1,2026-07-25 00:51:44.375000+00:00,0.3361999999999999,0.25529999999999986
823514,yes,triple,2026-08-08 20:28:27.756406+00:00,2026-08-08 20:28:39.886327+00:00,reversion,0.58,0.65,4.18,0.6603229280578892,0.49538250844435006,37,8,2026-08-08 20:28:23.326000+00:00,0.1547000000000005,0.1378999999999997
823595,no,single,2026-07-31 02:42:34.695568+00:00,2026-07-31 02:46:35.914260+00:00,timeout,0.08,0.04,29.35,0.7686440750044259,0.9099960436370118,64,4,2026-07-31 02:42:32.027000+00:00,-1.4041999999999994,0.2301999999999993
823601,no,walk,2026-07-25 00:59:36.296098+00:00,2026-07-25 01:00:23.180679+00:00,reversion,0.73,0.78,3.36,0.1992845508506132,0.11511921245567425,51,8,2026-07-25 00:59:30.105000+00:00,0.08119999999999994,0.08680000000000021
823837,no,single,2026-07-29 18:11:27.385501+00:00,2026-07-29 18:14:10.984315+00:00,reversion,0.44,0.52,5.46,0.3737067087082392,0.3367686292243269,62,3,2026-07-29 18:11:25.168000+00:00,0.24719999999999986,0.1896
823839,no,single,2026-07-28 00:30:01.656084+00:00,2026-07-28 00:30:05.841384+00:00,reversion,0.54,0.68,4.48,0.3750876249730197,0.18650599867526652,52,3,2026-07-28 00:29:59.023000+00:00,0.4810000000000012,0.146199999999999
823839,no,single,2026-07-28 01:36:10.486809+00:00,2026-07-28 01:37:16.602413+00:00,reversion,0.09,0.17,26.11,0.8485674561067525,0.029203284292601606,80,1,2026-07-28 01:36:03.651000+00:00,1.6810000000000003,0.4078
823839,no,single,2026-07-28 01:35:07.912485+00:00,,settlement,0.19,,12.45,0.6328939796504168,0.017654818312708303,79,6,2026-07-28 01:35:01.300000+00:00,-2.4997,0.13419999999999987
823841,no,single,2026-07-25 21:00:54.426731+00:00,2026-07-25 21:01:00.677105+00:00,reversion,0.6,0.65,4.05,0.3188622196450124,0.25723876752291763,20,1,2026-07-25 21:00:51.364000+00:00,0.06989999999999963,0.1326000000000005
823843,yes,single,2026-07-24 23:26:47.036253+00:00,,settlement,0.53,,4.56,0.5883646851546878,0.5239326507496863,8,1,2026-07-24 23:26:35.156000+00:00,0.15709999999999955,0.15610000000000035
823920,yes,single,2026-08-02 02:55:52.820707+00:00,2026-08-02 02:59:48.981794+00:00,reversion,0.3,0.33,7.94,0.3891336070986627,0.1421192100981622,55,1,2026-08-02 02:55:48.336000+00:00,-0.0015000000000000568,0.23970000000000002
824001,yes,single,2026-07-28 04:26:22.457584+00:00,2026-07-28 04:29:10.332033+00:00,reversion,0.68,0.64,3.59,0.7510371546492947,0.7085450408579634,70,6,2026-07-28 04:26:13.735000+00:00,-0.25629999999999953,0.11269999999999936
824001,yes,hit_by_pitch,2026-07-28 04:37:53.819463+00:00,2026-07-28 04:41:54.668589+00:00,timeout,0.37,0.11,6.47,0.5380959016530903,0.008663596208873248,75,9,2026-07-28 04:37:48.064000+00:00,-1.8321999999999998,0.1499999999999999
824003,yes,single,2026-07-29 04:23:19.359647+00:00,2026-07-29 04:24:51.291662+00:00,reversion,0.28,0.47,8.5,0.35392570698798215,0.006673703000410591,70,2,2026-07-29 04:23:15.641000+00:00,1.3466999999999993,0.26829999999999987
824244,no,single,2026-07-25 19:28:04.121341+00:00,2026-07-25 19:30:39.895138+00:00,reversion,0.64,0.799501312335958,3.81,0.24641595150649165,0.00520918017792608,69,5,2026-07-25 19:28:02.516000+00:00,0.5034000000000007,0.1042999999999994
824245,yes,triple,2026-07-27 23:15:33.387095+00:00,2026-07-27 23:15:38.947196+00:00,reversion,0.3,0.34,7.94,0.37755594274548615,0.2706153043242714,18,1,2026-07-27 23:15:25.723000+00:00,0.07600000000000051,0.2415999999999996
