minimum_edge,confirmation_seconds,observed_hits,eligible_hit_updates,rejected_fair_updates,invalidated_candidates,expired_candidates,fresh_hit_anchors,confirmed_signals,trades,yes_trades,no_trades,reversion_exits,settlements,fees,capital,pnl,roi
0.075,1.0,15058,3821,10457,5,2698,2954,445,251,126,125,174,77,146.46000000000006,2599.83,-167.77021390957694,-0.06453122469914453
0.01,2.0,15058,3579,9539,5,2020,2744,1371,719,385,334,575,144,419.8800000000004,7426.989999999989,-490.80429752316957,-0.0660838775228148
0.025,1.0,15058,3607,9744,5,2178,2781,1142,598,328,270,472,126,339.0400000000002,6175.509999999995,-422.48545291983095,-0.06841304652082683
0.01,3.0,15058,3628,9657,5,2140,2783,1255,638,340,298,505,133,377.1899999999999,6592.95999999999,-462.99044809565413,-0.07022497453278267
0.015,1.0,15058,3557,9566,5,2018,2733,1366,710,380,330,568,142,404.7800000000005,7331.029999999991,-518.0171469604362,-0.0706608958032414
0.015,2.0,15058,3590,9651,5,2111,2755,1225,639,335,304,507,132,364.8600000000003,6599.01999999999,-467.8502958841029,-0.07089693558802725
0.01,1.0,15058,3538,9442,5,1922,2715,1512,788,429,359,633,155,459.3700000000004,8139.709999999987,-583.7876561337048,-0.07172094044305088
0.02,1.0,15058,3584,9642,5,2104,2760,1236,651,355,296,518,133,367.59000000000003,6721.649999999992,-482.76574536551664,-0.07182250568915625
0.02,2.0,15058,3620,9722,5,2196,2785,1102,584,311,273,458,126,332.91999999999996,6032.84999999999,-438.7160777186353,-0.07272119772887375
0.03,1.0,15058,3622,9804,5,2236,2794,1032,553,306,247,432,121,309.82,5710.659999999997,-420.20542224408985,-0.07358263707594044
0.05,1.0,15058,3702,10147,5,2468,2856,714,383,201,182,285,98,224.2599999999999,3962.3199999999993,-294.3278235344796,-0.07428168939774668
0.075,2.0,15058,3843,10517,5,2738,2966,388,223,110,113,150,73,132.5300000000001,2311.8799999999997,-173.31126374573952,-0.07496551021062492
0.01,5.0,15058,3717,9987,5,2371,2858,1057,482,258,224,370,112,284.8899999999997,4982.069999999996,-377.4800651544608,-0.07576771606068584
0.015,3.0,15058,3637,9753,5,2219,2792,1116,568,295,273,445,123,325.90999999999985,5867.139999999993,-463.6336562716084,-0.07902208849143005
0.025,2.0,15058,3642,9826,5,2265,2805,1009,535,283,252,413,122,305.8600000000001,5528.1699999999955,-437.15999343674474,-0.07907860891339179
0.04,1.0,15058,3674,10013,5,2370,2835,844,460,244,216,351,109,258.96999999999997,4752.9599999999955,-377.6885630909773,-0.07946386316968325
0.02,5.0,15058,3742,10103,5,2478,2882,855,399,214,185,299,100,234.99,4126.24,-344.5139700315901,-0.08349343955552516
0.02,3.0,15058,3657,9818,5,2289,2814,1006,520,277,243,402,118,297.0499999999997,5372.729999999995,-456.4938094483397,-0.08496496370529323
0.05,2.0,15058,3724,10199,5,2515,2871,638,351,183,168,257,94,206.74999999999997,3633.1099999999997,-309.3614162761944,-0.08515057795557922
0.075,5.0,15058,3917,10683,5,2870,3026,289,151,76,75,96,55,96.53999999999999,1568.470000000001,-133.9803369764061,-0.08542103895924438
0.015,5.0,15058,3724,10042,5,2429,2864,944,430,225,205,324,106,252.01000000000002,4445.709999999997,-383.34750062955027,-0.08622863403810652
0.03,5.0,15058,3767,10237,5,2564,2906,702,337,182,155,245,92,197.51999999999992,3486.0599999999995,-306.89176801001173,-0.08803398909083945
0.03,2.0,15058,3650,9892,5,2312,2812,910,495,264,231,378,117,277.5800000000001,5114.109999999996,-455.2622337393064,-0.08902081373676099
0.025,3.0,15058,3675,9908,5,2347,2829,906,477,251,226,361,116,273.9700000000001,4930.719999999995,-453.2424189570504,-0.09192215720159548
0.05,3.0,15058,3755,10294,5,2573,2894,580,316,163,153,229,87,184.10999999999999,3270.1,-304.47945893335987,-0.09311013697848991
0.04,5.0,15058,3809,10396,5,2652,2937,575,280,148,132,198,82,163.86999999999998,2897.2900000000004,-270.0729600203103,-0.09321571538241262
0.04,2.0,15058,3699,10067,5,2428,2852,736,419,217,202,314,105,233.71000000000004,4330.2300000000005,-413.3341295705838,-0.09545315827810157
0.025,5.0,15058,3755,10174,5,2527,2896,764,364,194,170,265,99,214.02999999999997,3766.1499999999996,-367.6660301157723,-0.0976238413541076
0.075,3.0,15058,3860,10549,5,2776,2979,354,198,97,101,131,67,115.75000000000006,2052.350000000001,-200.8991403585891,-0.09788736831368385
0.03,3.0,15058,3686,9977,5,2391,2838,819,442,234,208,333,109,246.33999999999997,4566.689999999997,-447.68223543328594,-0.09803210540529053
0.05,5.0,15058,3834,10499,5,2716,2956,475,235,126,109,161,74,144.42000000000013,2435.850000000001,-240.28543482034004,-0.09864541528433195
0.04,3.0,15058,3730,10134,5,2495,2877,676,377,197,180,279,98,210.6,3896.8499999999985,-399.0301938280708,-0.10239814050529812
0.125,5.0,15058,3978,10932,6,3004,3082,101,72,34,38,37,35,48.41000000000001,750.64,-79.95168988616501,-0.10651136348471306
0.1,5.0,15058,3947,10834,6,2943,3052,172,103,48,55,61,42,66.38000000000002,1071.3699999999997,-117.16754392925473,-0.10936235280925803
0.125,3.0,15058,3968,10909,6,2987,3073,127,80,40,40,42,38,52.08000000000002,833.5900000000001,-99.45439174626617,-0.11930852307041369
0.125,1.0,15058,3950,10863,6,2954,3057,167,97,47,50,54,43,59.460000000000015,1008.71,-132.1637142729227,-0.13102250822627187
0.1,1.0,15058,3888,10682,6,2836,3004,275,162,79,83,100,62,96.62000000000006,1681.7400000000005,-227.6701675044919,-0.13537774418429235
0.1,2.0,15058,3900,10718,6,2860,3011,228,145,70,75,87,58,87.78000000000006,1506.56,-222.65185541304024,-0.1477882430258604
0.125,2.0,15058,3959,10891,6,2970,3064,138,88,42,46,46,42,54.56000000000002,915.9499999999999,-138.22840108911444,-0.15091260558885797
0.15,2.0,15058,3975,10931,6,3007,3079,87,66,31,35,30,36,42.96000000000001,688.2299999999999,-108.91363496162016,-0.15825179803498857
0.1,3.0,15058,3908,10739,6,2880,3019,203,133,63,70,78,55,80.40000000000005,1381.84,-219.62648228903902,-0.15893770790325873
0.15,1.0,15058,3975,10924,6,3000,3079,107,73,34,39,34,39,45.98000000000001,760.6399999999999,-131.7734179032918,-0.1732401897129941
0.2,5.0,15058,4007,11013,6,3073,3109,39,30,10,20,9,21,20.490000000000002,313.99,-60.775670215794946,-0.1935592541666771
0.15,3.0,15058,3981,10943,6,3020,3085,81,59,27,32,24,35,37.58,615.5799999999999,-130.68177424313387,-0.2122904809174013
0.2,1.0,15058,3995,10974,6,3049,3098,60,43,18,25,16,27,26.809999999999995,448.97000000000014,-98.57970665964379,-0.2195685828889319
0.2,3.0,15058,3998,10997,6,3059,3101,45,36,14,22,12,24,23.24,376.23,-85.00196875067255,-0.22593086343638877
0.15,5.0,15058,3997,10986,6,3047,3100,67,47,20,27,16,31,30.57999999999999,491.53999999999996,-130.95282217059398,-0.266413358364719
0.2,2.0,15058,3996,10982,6,3053,3099,48,40,16,24,13,27,25.21,418.0400000000001,-112.58862296384521,-0.2693249999135135
