dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,fair_probability,side,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl
1,822709,2026-07-10,0,66,2,2026-07-11 03:27:18.451000+00:00,2026-07-11 03:27:19.518419+00:00,2026-07-11 03:27:48.312000+00:00,0.88,1.9924301646902063,0.683076203732821,0.683076203732821,0.0,0.2578291093020999,0.85,0.030000000000000027,0.920951,1.067419,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.8370220921926113,no,2026-07-11 03:27:21.678140+00:00,0.12,83.33333333333334,0.62,2.961492317282396,72.71333333333334
1,822711,2026-07-11,0,10,9,2026-07-11 20:27:02.426000+00:00,2026-07-11 20:27:05.512528+00:00,2026-07-11 20:29:26.342000+00:00,0.59,0.3639653772014115,0.3283635862736841,0.3283635862736841,0.0,0.0,0.59,0.0,0.898434,3.086528,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496622536014953,no,2026-07-11 20:27:06.722859+00:00,0.42,23.80952380952381,0.41,1.5751777139296896,13.39952380952381
1,822712,2026-07-06,1,72,6,2026-07-07 01:13:19.325000+00:00,2026-07-07 01:13:20.907210+00:00,2026-07-07 01:16:11.216000+00:00,0.83,1.5856272637403817,0.7248461037005124,0.8976505392441296,-1.2027589970596386,0.0,0.5945647072902178,0.23543529270978214,0.849067,1.58221,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,0.0,-1.0,-1.0,3.0,28.66,1.0,0.0,0.770865429074291,no,2026-07-07 01:13:25.339428+00:00,0.18,55.55555555555556,0.58,2.1496983847616074,-10.58
1,822792,2026-06-29,1,59,1,2026-06-30 01:07:30.777000+00:00,2026-06-30 01:07:33.976100+00:00,2026-06-30 01:09:49.995000+00:00,0.88,1.9924301646902063,0.7565546404630654,0.7565546404630654,0.0,0.7267637913589302,0.78,0.09999999999999998,0.910527,3.1991,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.8425263872437632,no,2026-06-30 01:07:35.360088+00:00,0.12,83.33333333333334,0.62,2.502801063019737,-10.62
1,822795,2026-06-28,0,71,1,2026-06-28 20:17:46.791000+00:00,2026-06-28 20:17:47.943577+00:00,2026-06-28 20:18:25.809000+00:00,0.53,0.12014431184206341,0.3689920976632832,0.5046796567433417,-0.5552623312769807,0.0,0.39290486032222444,0.1370951396777756,2.999291,1.152577,9.0,0.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,3.0,1976.49,0.25322162014480215,0.004714045207910321,0.4344171678348753,no,2026-06-28 20:17:48.803634+00:00,0.48,20.833333333333336,0.37,1.4129756701067655,10.463333333333336
1,822876,2026-07-12,1,79,2,2026-07-12 21:36:31.062000+00:00,2026-07-12 21:36:32.089525+00:00,,0.88,1.9924301646902063,0.57482118954068,0.57482118954068,0.0,0.0,0.8799999999999999,1.1102230246251565e-16,0.086805,1.027525,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1168.8600000000001,1.0,0.004582575694955844,0.8068852187495235,no,2026-07-12 21:36:35.095077+00:00,0.12,83.33333333333334,0.62,5.472898437539713,-10.62
1,822878,2026-07-10,1,61,2,2026-07-11 02:23:27.298000+00:00,2026-07-11 02:23:29.892203+00:00,2026-07-11 02:23:35.958000+00:00,0.87,1.900958761193047,0.7037886448974043,0.7037886448974043,0.0,0.08566879455479803,0.86,0.010000000000000009,0.255266,2.594203,8.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,26.98,-0.831727205337287,0.0050000000000000044,0.822046410659526,no,2026-07-11 02:23:31.160718+00:00,0.14,71.42857142857142,0.61,2.100970667176713,-10.61
1,823033,2026-07-10,1,58,1,2026-07-11 05:14:34.130000+00:00,2026-07-11 05:14:35.352588+00:00,2026-07-11 05:14:54.980000+00:00,0.86,1.815289966638249,0.683076203732821,0.683076203732821,0.0,0.0,0.86,0.0,0.107244,1.222588,8.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,159.82,-0.7485921661869603,0.0050000000000000044,0.8261568255035432,no,2026-07-11 05:14:40.329489+00:00,0.14,71.42857142857142,0.61,1.8073696068897709,-10.61
1,823119,2026-07-02,1,54,2,2026-07-03 03:49:41.625000+00:00,2026-07-03 03:49:43.248560+00:00,2026-07-03 03:49:51.748000+00:00,0.85,1.7346010553881064,0.7804730715889961,0.7804730715889961,0.0,0.0,0.85,0.0,0.821849,1.62356,8.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,125.15,1.0,0.0,0.809096711398956,no,2026-07-03 03:49:45.691041+00:00,0.15,66.66666666666667,0.6,2.1268859067362644,-10.6
1,823122,2026-06-30,1,45,1,2026-07-01 03:23:20.024000+00:00,2026-07-01 03:23:21.062267+00:00,2026-07-01 03:23:41.879000+00:00,0.87,1.900958761193047,0.7526895493936637,0.7526895493936637,0.0,0.0,0.8700000000000001,-1.1102230246251565e-16,0.743825,1.038267,6.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,167.06,1.0,0.0,0.8074277747653853,no,2026-07-01 03:23:24.343755+00:00,0.14,71.42857142857142,0.61,3.1451589453296203,-10.61
