dataset_version,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,822745,2026-04-23,0,25,2,2026-04-23 17:46:12.321000+00:00,2026-04-23 17:46:14.096417+00:00,2026-04-23 17:47:04.046000+00:00,0.38,-0.4895482253187058,0.3252471550196502,0.45174459005225753,-0.5361367968903723,-0.1667748330556546,0.29756708865138687,0.08243291134861314,0.46127,1.775417,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41,4.042659,0.12558284811729387,0.3488434105031357,no,away_yes,away_yes,2026-04-23 17:46:16.003166+00:00,0.62,16.129032258064516,0.27,0.2325256370461981,5.859032258064516,april
1,822745,2026-04-23,0,32,4,2026-04-23 18:00:53.496000+00:00,2026-04-23 18:00:54.648116+00:00,2026-04-23 18:01:19.781000+00:00,0.45,-0.20067069546215124,0.39320448156936993,0.255401936798413,0.6361439573712431,-0.04032804538697188,0.6167559256790115,-0.16675592567901149,1.436447,1.152116,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.788717,-0.040491361354736854,0.48493270895355817,yes,yes,home_yes,2026-04-23 18:00:55.323801+00:00,0.46,21.73913043478261,0.38,0.16201541203387282,-10.38,april
1,822747,2026-04-21,1,43,4,2026-04-22 00:20:36.993000+00:00,2026-04-22 00:20:42.539860+00:00,2026-04-22 00:21:07.332000+00:00,0.59,0.3639653772014115,0.512811204631281,0.46537401303866466,0.1899820383766252,-0.08334684084225336,0.6541415677324922,-0.06414156773249224,1.678456,5.54686,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,4.23517,0.0,0.6129603189469535,yes,yes,home_yes,2026-04-22 00:20:44.041118+00:00,0.59,16.949152542372882,0.29,0.09915794825344909,6.659152542372882,april
1,822748,2026-04-22,0,9,8,2026-04-22 23:03:20.379000+00:00,2026-04-22 23:03:21.643445+00:00,2026-04-22 23:04:26.374000+00:00,0.59,0.3639653772014115,0.6806927313680472,0.34650667619982756,1.3913873694598775,-0.08334684084225336,0.8627948373304093,-0.2727948373304093,1.890652,1.264445,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.61,4.904763,0.08334684084225336,0.655325097143753,yes,yes,home_yes,2026-04-22 23:03:26.548208+00:00,0.61,16.39344262295082,0.28,0.4630343794057866,-10.28,april
1,822748,2026-04-22,0,14,3,2026-04-22 23:15:20.565000+00:00,2026-04-22 23:15:23.275760+00:00,2026-04-22 23:15:38.951000+00:00,0.52,0.08004270767353656,0.5129513331645159,0.7067225455758439,-0.8277021218689249,-0.08029994240164291,0.33908835114538155,0.18091164885461847,1.650504,2.71076,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,4.103324,0.0,0.4774673486076342,no,away_yes,away_yes,2026-04-22 23:15:26.780766+00:00,0.48,20.833333333333336,0.37,0.5160969040076218,10.463333333333336,april
1,822749,2026-04-20,0,25,5,2026-04-20 23:34:31.115000+00:00,2026-04-20 23:34:33.535513+00:00,2026-04-20 23:34:50.221000+00:00,0.46,-0.16034265007517937,0.2913217337331555,0.5182764000830329,-0.9621115531011835,0.12150850206580852,0.22374697281641373,0.2362530271835863,0.677458,2.420513,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,4.850461,-0.04032804538697188,0.40580553362476873,no,away_yes,away_yes,2026-04-20 23:34:35.088757+00:00,0.56,17.857142857142854,0.31,0.30061547098627056,7.5471428571428545,april
1,822750,2026-04-19,1,40,6,2026-04-19 19:02:38.148000+00:00,2026-04-19 19:02:40.249841+00:00,2026-04-19 19:03:21.318000+00:00,0.66,0.6632942174102643,0.700988724316686,0.5174305118786763,0.7822602054506069,-0.18400364297693916,0.8361090892327203,-0.17610908923272028,0.631982,2.101841,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.837027,0.18400364297693916,0.7030426505516317,yes,yes,home_yes,2026-04-19 19:02:44.251125+00:00,0.68,14.705882352941176,0.23,0.10886250811223061,4.475882352941175,april
1,822751,2026-04-18,0,5,1,2026-04-18 20:18:06.541000+00:00,2026-04-18 20:18:08.186700+00:00,2026-04-18 20:18:24.672000+00:00,0.67,0.708185057924486,0.5976297881901715,0.47801868373714834,0.4835808648158823,-0.04558674445189426,0.7751028715375323,-0.10510287153753228,3.907207,1.6457,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,-1.0,-2.0,0.0,-1.0,0.0,2.0,28.759999999999998,1.0,0.0,0.65,3.307226,-0.08914584951826243,0.7025545818385739,yes,yes,home_yes,2026-04-18 20:18:11.493926+00:00,0.65,15.384615384615383,0.25,0.5585320282857518,-10.25,april
1,822751,2026-04-18,0,13,3,2026-04-18 20:34:45.015000+00:00,2026-04-18 20:34:46.087263+00:00,2026-04-18 20:35:44.174000+00:00,0.63,0.5322168137473082,0.4363738423211936,0.5765757784027958,-0.5646240905190472,0.3718741636721288,0.4002841138358953,0.2297158861641047,0.465848,1.072263,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,1.0,-1.0,0.0,4.0,156.7,-0.2763241863433312,0.004330127018922197,0.56,4.715469,-0.29105475693042,0.564631829695118,no,away_yes,away_yes,2026-04-18 20:34:46.694621+00:00,0.4,25.0,0.42,0.46420425762204826,14.58,april
1,822753,2026-04-08,0,37,8,2026-04-08 21:20:54.149000+00:00,2026-04-08 21:20:56.227083+00:00,2026-04-08 21:21:19.663000+00:00,0.28,-0.9444616088408512,0.1518057774635625,0.2346483651366873,-0.5382604149724615,0.0,0.185016625684702,0.09498337431529802,2.375188,2.078083,5.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.015152,-0.10150694634183643,0.24706296104496953,no,away_yes,away_yes,2026-04-08 21:20:56.503032+00:00,0.73,13.698630136986301,0.19,0.12420601308260987,3.508630136986301,april
1,822754,2026-04-07,0,77,3,2026-04-08 01:41:33.733000+00:00,2026-04-08 01:41:35.469176+00:00,2026-04-08 01:42:11.391000+00:00,0.57,0.2818511521409875,0.0045611133661267456,0.006329279065801496,-0.3293974319393671,0.16170684029892407,0.4478767740568327,0.12212322594316727,4.305962,1.736176,9.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47,4.446915,-0.40199546398305086,0.5166934411201749,no,away_yes,away_yes,2026-04-08 01:41:36.051104+00:00,0.46,21.73913043478261,0.38,0.12666432347445822,11.359130434782609,april
1,822756,2026-04-05,0,26,3,2026-04-05 20:37:09.571000+00:00,2026-04-05 20:37:10.899254+00:00,2026-04-05 20:37:43.893000+00:00,0.52,0.08004270767353656,0.3491123221970916,0.18285130776762015,0.8742044005777522,0.12004804228723581,0.6972420674862938,-0.1772420674862938,0.81317,1.328254,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,5.0,1.0,0.004714045207910321,0.51,4.267598,-0.04003737305983736,0.5535103562322282,yes,yes,home_yes,2026-04-05 20:37:15.166852+00:00,0.51,19.607843137254903,0.35,0.503144239847612,-10.35,april
1,822756,2026-04-05,0,66,6,2026-04-05 22:08:35.020000+00:00,2026-04-05 22:08:36.133666+00:00,2026-04-05 22:09:29.206000+00:00,0.39,-0.4473122180436648,0.2740183864315915,0.47342712017552346,-0.8679377192420148,0.08490459570364345,0.1977915905349587,0.1922084094650413,0.848617,1.113666,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,0.0,-1.0,2.0,8.0,-1.0,0.0,0.36,4.296957,-0.12805192685989703,0.350183505758821,no,away_yes,away_yes,2026-04-05 22:08:36.827480+00:00,0.6,16.666666666666668,0.28,0.5502749040196512,6.386666666666668,april
1,822758,2026-04-03,0,4,1,2026-04-03 17:12:16.103000+00:00,2026-04-03 17:12:17.177519+00:00,2026-04-03 17:12:52.876000+00:00,0.35,-0.6190392084062235,0.47497081638098426,0.40020568882126517,0.30440765880218057,0.0,0.4219846345949687,-0.07198463459496873,2.960507,1.074519,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,3.880718,0.0,0.37323708264705296,yes,yes,home_yes,2026-04-03 17:12:19.465689+00:00,0.35,28.571428571428573,0.46,0.2039166470586568,-10.46,april
1,822758,2026-04-03,0,20,2,2026-04-03 17:43:48.295000+00:00,2026-04-03 17:43:49.828072+00:00,2026-04-03 17:44:24.331000+00:00,0.32,-0.7537718023763801,0.30635488211488515,0.592605653457363,-1.1919638451721024,-0.04558674445189448,0.13009162240012456,0.18990837759987544,1.175223,1.533072,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.31,3.643041,-0.04634749773573299,0.27966000636817495,no,away_yes,away_yes,2026-04-03 17:43:52.045240+00:00,0.7,14.285714285714286,0.21,0.08057133759750215,4.0757142857142865,april
1,822826,2026-04-25,1,24,7,2026-04-25 19:55:19.337000+00:00,2026-04-25 19:55:20.729902+00:00,2026-04-25 19:55:59.251000+00:00,0.36,-0.5753641449035618,0.20387002216128036,0.26221022038665553,-0.3277674341182084,0.043675063502661704,0.2795274851998142,0.0804725148001858,1.846477,1.392902,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,3.863929,0.0,0.3260602061823927,no,away_yes,away_yes,2026-04-25 19:55:22.254108+00:00,0.64,15.625,0.26,0.2703092784001133,-10.26,april
1,822827,2026-04-24,0,12,7,2026-04-24 23:33:57.868000+00:00,2026-04-24 23:34:00.079523+00:00,2026-04-24 23:34:18.996000+00:00,0.2,-1.3862943611198906,0.13867881563455023,0.06850582212245503,0.7835643128202174,-0.061368946376291866,0.3678710121115211,-0.1678710121115211,4.316741,2.211523,1.0,1.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,4.151206,-0.06371581438610785,0.22974369592955834,yes,yes,home_yes,2026-04-24 23:34:00.142281+00:00,0.2,50.0,0.56,0.9271847964779165,-10.56,april
1,822829,2026-04-10,1,38,3,2026-04-11 00:22:03.688000+00:00,2026-04-11 00:22:08.660096+00:00,2026-04-11 00:22:38.596000+00:00,0.43,-0.2818511521409879,0.29217228815655155,0.19730642005141444,0.5183580319716885,0.0,0.5588526459944394,-0.1288526459944394,4.412793,4.972096,4.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.46,4.215243,0.12150850206580852,0.4726713455493001,yes,yes,home_yes,2026-04-11 00:22:10.153387+00:00,0.44,22.727272727272727,0.4,0.3425305806659119,12.327272727272726,april
1,822830,2026-04-11,0,16,2,2026-04-11 19:39:43.916000+00:00,2026-04-11 19:39:45.072061+00:00,2026-04-11 19:40:08.391000+00:00,0.68,0.7537718023763803,0.5788826292515961,0.7090465367379521,-0.5725696682490202,0.04558674445189426,0.5338519808274197,0.14614801917258036,0.023408,1.156061,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.220595,-0.04558674445189426,0.6495003788180029,no,away_yes,away_yes,2026-04-11 19:39:47.799496+00:00,0.33,30.3030303030303,0.47,0.15120064187869853,19.833030303030302,april
1,822833,2026-04-08,1,28,5,2026-04-08 20:11:42.395000+00:00,2026-04-08 20:11:44.015547+00:00,2026-04-08 20:12:05.294000+00:00,0.41,-0.3639653772014119,0.3640916936891341,0.3640916936891341,0.0,0.38980642517496816,0.32,0.08999999999999997,2.206554,1.620547,4.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,0.4,4.855601,-0.04149973090675235,0.3828300817973834,no,away_yes,away_yes,2026-04-08 20:11:44.815073+00:00,0.59,16.949152542372882,0.29,0.17050708817994253,-10.29,april
1,822835,2026-04-01,0,57,4,2026-04-01 19:21:02.626000+00:00,2026-04-01 19:21:03.932878+00:00,2026-04-01 19:21:58.643000+00:00,0.57,0.2818511521409875,0.3425583299489302,0.6333180838309082,-1.1983921349725017,-0.04092224012206336,0.2940865050402639,0.27591349495973605,1.771373,1.306878,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.55,3.970677,-0.08118045667883608,0.5259915295593927,no,away_yes,away_yes,2026-04-01 19:21:05.134139+00:00,0.45,22.22222222222222,0.39,0.14352156534682958,11.83222222222222,april
1,822908,2026-04-28,0,71,5,2026-04-29 02:50:32.246000+00:00,2026-04-29 02:50:35.413795+00:00,2026-04-29 02:51:19.006000+00:00,0.39,-0.4473122180436648,0.003540350112518791,0.0019492881176591916,0.5983568275723723,-0.08334684084225286,0.5583310509594306,-0.16833105095943057,0.163403,3.167795,9.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.32,4.347415,-0.3064595843327153,0.4253257153796516,yes,yes,home_yes,2026-04-29 02:50:38.525170+00:00,0.32,31.25,0.48,2.8114286056141116,-10.48,april
1,822910,2026-04-25,1,27,5,2026-04-26 00:05:58.361000+00:00,2026-04-26 00:06:00.126920+00:00,2026-04-26 00:06:51.477000+00:00,0.44,-0.2411620568168881,0.31863107526985257,0.39310307776953546,-0.325782869838058,0.08161133544616309,0.34331495407209356,0.09668504592790644,0.441526,1.76592,3.0,1.0,1.0,-2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.49,4.440938,0.20115672220318886,0.3966532227806774,no,away_yes,away_yes,2026-04-26 00:06:00.636619+00:00,0.56,17.857142857142854,0.31,0.46404959320218847,-10.31,april
1,822911,2026-04-26,0,67,1,2026-04-26 20:59:56.830000+00:00,2026-04-26 20:59:57.930667+00:00,2026-04-26 21:00:31.392000+00:00,0.44,-0.2411620568168881,0.13818633133657726,0.09556545140029431,0.4170624883766598,0.20615016122677668,0.49243814419503856,-0.05243814419503856,1.649281,1.100667,8.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.549979,-0.12280332038452382,0.4610474784341725,yes,yes,home_yes,2026-04-26 20:59:59.631272+00:00,0.41,24.390243902439025,0.42,0.8250604496139637,-10.42,april
1,822913,2026-04-22,0,36,3,2026-04-23 01:16:34.602000+00:00,2026-04-23 01:16:35.648445+00:00,2026-04-23 01:19:39.160000+00:00,0.35,-0.6190392084062235,0.1686802399049281,0.3828326628660774,-1.11746744332337,-0.3371880562652356,0.1979242623154144,0.15207573768458557,4.618648,1.046445,5.0,0.0,2.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.780932,0.0,0.3155953568040161,no,away_yes,away_yes,2026-04-23 01:16:36.543269+00:00,0.65,15.384615384615383,0.25,0.2793022030151353,5.134615384615383,april
1,822915,2026-04-08,1,27,5,2026-04-08 19:35:08.696000+00:00,2026-04-08 19:35:11.379573+00:00,2026-04-08 19:35:49.595000+00:00,0.53,0.12014431184206341,0.4077282432690659,0.5067712689084987,-0.4004514276438555,0.0801389772283642,0.41085158368894564,0.11914841631105438,2.188577,2.683573,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.24232,-0.12014431184206341,0.468580318525787,no,away_yes,away_yes,2026-04-08 19:35:14.970960+00:00,0.5,20.0,0.35,0.2783936294842585,-10.35,april
1,822916,2026-04-07,1,61,4,2026-04-08 02:15:37.025000+00:00,2026-04-08 02:15:38.353777+00:00,2026-04-08 02:16:07.211000+00:00,0.57,0.2818511521409875,0.677651724932979,0.7859658533389844,-0.5577768664692861,0.0,0.43145292320120826,0.1385470767987917,0.454643,1.328777,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,0.7,3.685968,0.565446708246216,0.5391139790599941,no,away_yes,away_yes,2026-04-08 02:15:41.589066+00:00,0.32,31.25,0.48,3.9226881543751833,-10.48,april
1,822917,2026-04-05,0,58,5,2026-04-05 20:50:24.073000+00:00,2026-04-05 20:50:28.042901+00:00,2026-04-05 20:50:58.567000+00:00,0.28,-0.9444616088408512,0.07593880357808347,0.18216995665214808,-0.997136034537536,-0.09716374845364761,0.1365277470323022,0.14347225296769783,0.115663,3.969901,8.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.21,4.963581,-0.38046380590274753,0.24504305073374263,no,away_yes,away_yes,2026-04-05 20:50:28.740334+00:00,0.7,14.285714285714286,0.21,0.5750992752322484,4.0757142857142865,april
1,822996,2026-04-11,1,60,3,2026-04-12 00:15:41.527000+00:00,2026-04-12 00:15:42.990822+00:00,2026-04-12 00:16:48.631000+00:00,0.31,-0.8001193001121131,0.0838353017150365,0.6561244451351099,-3.0374126109281594,-0.09193424218762747,0.023076407468660576,0.2869235925313394,0.505668,1.463822,8.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,0.0,9.0,6263.0,-1.0,0.025385910352879692,0.31,4.565822,0.0,0.27347273325830834,no,away_yes,away_yes,2026-04-12 00:15:43.789834+00:00,0.68,14.705882352941176,0.23,0.4542245109072295,-10.23,april
1,822998,2026-04-12,1,4,4,2026-04-12 17:46:41.481000+00:00,2026-04-12 17:46:45.147170+00:00,2026-04-12 17:47:09.587000+00:00,0.48,-0.0800427076735365,0.5060982310102647,0.45743228916100875,0.19507815196571676,-0.04003737305983725,0.5386907005900713,-0.05869070059007131,4.292691,3.66617,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.935009,0.04003737305983725,0.5016807919247352,yes,yes,home_yes,2026-04-12 17:46:48.095871+00:00,0.48,20.833333333333336,0.37,0.08168316509865142,10.463333333333336,april
1,822998,2026-04-12,1,66,8,2026-04-12 20:06:04.626000+00:00,2026-04-12 20:06:13.531640+00:00,2026-04-12 20:07:27.133000+00:00,0.86,1.815289966638249,0.7674084586412138,0.9082526111115122,-1.098748192023208,0.3652797911322503,0.5869235731356438,0.2730764268643562,0.193325,8.90564,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,4.64635,0.0,0.8331076941109308,no,away_yes,away_yes,2026-04-12 20:06:14.238569+00:00,0.14,71.42857142857142,0.61,1.310878992076372,-10.61,april
1,823002,2026-04-06,1,14,2,2026-04-06 20:36:48.007000+00:00,2026-04-06 20:36:49.146141+00:00,2026-04-06 20:37:21.062000+00:00,0.37,-0.5322168137473082,0.21361878866346107,0.37297855771591526,-0.7837888051358329,-0.08490459570364345,0.22598877902168624,0.14401122097831376,1.364565,1.139141,2.0,0.0,2.0,-2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,-1.0,6.0,190.0,1.0,0.00687184270936275,0.37,4.938487,0.0,0.3289638533909452,no,away_yes,away_yes,2026-04-06 20:36:49.151176+00:00,0.64,15.625,0.26,0.22493979076648202,-10.26,april
1,823002,2026-04-06,1,18,6,2026-04-06 20:46:14.878000+00:00,2026-04-06 20:46:15.949047+00:00,2026-04-06 20:46:40.182000+00:00,0.52,0.08004270767353656,0.43323028119711215,0.27233233907558363,0.7141376112695286,0.08004270767353656,0.6713147751965867,-0.15131477519658665,1.779524,1.071047,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-2.0,0.0,0.0,-1.0,4.0,550.0,1.0,0.0,0.52,4.562725,0.0,0.5596709906088325,yes,yes,home_yes,2026-04-06 20:46:19.090909+00:00,0.52,19.23076923076923,0.34,0.4229036655544712,8.89076923076923,april
