dataset_version,atomic_play_input,game_pk,game_date,home_win,trigger_at_bat,trigger_pitch,trigger_time,signal_time,next_update_time,market_home_price,market_logit,local_fair_after,local_fair_before,fair_logit_move,market_logit_move,anchored_state_target,market_target_residual,anchor_age_seconds,observation_delay_seconds,inning_after,inning_topbot_after,outs_when_up_after,score_diff_after,balls_after,strikes_after,runner_on_first_after,runner_on_second_after,runner_on_third_after,delta_inning,delta_outs,delta_score_diff,delta_balls,delta_strikes,delta_runner_on_first,delta_runner_on_second,delta_runner_on_third,pre_trade_count_2s,pre_volume_2s,pre_flow_imbalance_2s,pre_price_volatility_2s,future_market_price,future_market_seconds,future_logit_move,fair_probability,model_side,side,execution_contract,fill_time,fill_price,contracts,entry_fee,predicted_expected_pnl,pnl,evaluation_fold
1,True,822702,2026-07-29,0,48,2,2026-07-29 18:42:49.810000+00:00,2026-07-29 18:42:50.954451+00:00,2026-07-29 18:43:10.395000+00:00,0.43,-0.2818511521409879,0.31326597265778755,0.31658163827124874,-0.015368425397685792,0.08211422506042404,0.4062875858215711,0.023712414178428898,1.784762,1.144451,6.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,99.5,0.9597989949748744,0.0050000000000000044,0.43,3.910415,0.0,0.31326597265778755,no,away_yes,away_yes,2026-07-29 18:42:55.772619+00:00,0.58,4.18,0.07129999999999992,0.3748482342904483,1.6843,deployed_forward
1,True,822702,2026-07-29,0,60,2,2026-07-29 19:08:01.355000+00:00,2026-07-29 19:08:02.455128+00:00,2026-07-29 19:08:21.646000+00:00,0.35,-0.6190392084062235,0.217609775468943,0.22300311705531414,-0.03139959691453087,-0.043675063502661704,0.3527977851340721,-0.0027977851340721394,1.898486,1.100128,7.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,303.45,1.0,0.0050000000000000044,0.34,4.706045,-0.044255009004040446,0.217609775468943,no,away_yes,away_yes,2026-07-29 19:08:07.449599+00:00,0.66,3.69,0.05799999999999983,0.39361992851960037,1.1966,deployed_forward
1,True,822704,2026-07-25,1,20,3,2026-07-25 20:47:24.974000+00:00,2026-07-25 20:47:27.551088+00:00,2026-07-25 20:47:57.321000+00:00,0.43,-0.2818511521409879,0.30518295691902975,0.28969992584127446,0.07410476358920959,0.0,0.4482493926020876,-0.018249392602087633,1.942311,2.577088,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42,4.725771,-0.0409222401220633,0.30518295691902975,no,away_yes,away_yes,2026-07-25 20:47:32.365502+00:00,0.58,4.18,0.07129999999999992,0.40863524007845586,-2.4957,deployed_forward
1,True,822704,2026-07-25,1,26,3,2026-07-25 21:01:01.401000+00:00,2026-07-25 21:01:02.620736+00:00,2026-07-25 21:01:35.364000+00:00,0.42,-0.3227733922630512,0.2867269761163191,0.3016306609598254,-0.07178899969303942,-0.0409222401220633,0.41249997295675245,0.007500027043247537,0.561097,1.219736,3.0,1.0,1.0,-2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,636.23,0.531144397466325,0.0050000000000000044,0.42,4.393978,0.0,0.2867269761163191,no,away_yes,away_yes,2026-07-25 21:01:07.421840+00:00,0.59,4.11,0.06959999999999988,0.4370521281619286,-2.4945,deployed_forward
1,True,822705,2026-07-27,0,23,4,2026-07-27 23:30:15.125000+00:00,2026-07-27 23:30:16.882282+00:00,2026-07-27 23:30:32.792000+00:00,0.4,-0.4054651081081643,0.2873630252559265,0.2969453412133871,-0.04633927210243449,-0.04149973090675235,0.39883907421370446,0.0011609257862955635,2.128592,1.757282,3.0,0.0,1.0,-1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0.0,0.4,4.873988,0.0,0.2873630252559265,no,away_yes,away_yes,2026-07-27 23:30:21.631202+00:00,0.61,3.98,0.06630000000000003,0.34219515948141255,1.4859,deployed_forward
1,True,822705,2026-07-27,0,35,1,2026-07-28 00:00:18.250000+00:00,2026-07-28 00:00:20.380523+00:00,2026-07-28 00:00:38.706000+00:00,0.3,-0.8472978603872036,0.17375076042268456,0.17735356191293283,-0.024893367952532275,0.0,0.29479855761342105,0.005201442386578936,0.421008,2.130523,4.0,0.0,2.0,-2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.35,1.0,0.0,0.3,4.777198,0.0,0.17375076042268456,no,away_yes,away_yes,2026-07-28 00:00:25.314630+00:00,0.71,2.76,0.03980000000000028,0.2810479012333904,0.7605999999999997,deployed_forward
1,True,822706,2026-07-26,1,24,3,2026-07-26 18:20:06.537000+00:00,2026-07-26 18:20:10.017591+00:00,2026-07-26 18:20:29.922000+00:00,0.4,-0.4054651081081643,0.2632571401524869,0.26879398674803445,-0.02835765017057712,0.0,0.3932138626036044,0.006786137396395608,1.711483,3.480591,3.0,1.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.974121,0.0,0.2632571401524869,no,away_yes,away_yes,2026-07-26 18:20:14.906911+00:00,0.61,3.98,0.06630000000000003,0.43813658219310214,-2.4941,deployed_forward
1,True,822707,2026-07-24,0,60,3,2026-07-25 00:51:00.977000+00:00,2026-07-25 00:51:02.044430+00:00,2026-07-25 00:51:50.284000+00:00,0.25,-1.0986122886681098,0.11905982200472742,0.11200116063365251,0.06909755340719759,0.0,0.2631781936733855,-0.013178193673385519,2.121837,1.06743,7.0,0.0,2.0,-1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.13,1.0,0.0,0.25,3.82192,0.0,0.11905982200472742,no,away_yes,away_yes,2026-07-25 00:51:06.811859+00:00,0.76,3.0,0.03839999999999977,0.32442053398581794,0.6816,deployed_forward
1,True,822707,2026-07-24,0,65,2,2026-07-25 01:02:05.384000+00:00,2026-07-25 01:02:06.984344+00:00,2026-07-25 01:02:26.321000+00:00,0.25,-1.0986122886681098,0.08927483752945331,0.08709873376085664,0.027063896216880323,0.0,0.25510873428179687,-0.005108734281796867,0.740146,1.600344,8.0,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.54641,0.0,0.08927483752945331,no,away_yes,away_yes,2026-07-25 01:02:11.870967+00:00,0.76,3.23,0.041300000000000114,0.4455422747798657,0.7338999999999998,deployed_forward
1,True,822708,2026-07-12,0,44,1,2026-07-12 19:18:43.103000+00:00,2026-07-12 19:18:47.449978+00:00,2026-07-12 19:19:22.525000+00:00,0.51,0.040005334613699206,0.3995572493134804,0.40356410011034877,-0.016673803495749984,-0.0801389772283642,0.5258445732185065,-0.01584457321850652,0.024251,4.346978,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.426214,-0.040005334613699206,0.3995572493134804,no,away_yes,away_yes,2026-07-12 19:18:52.191444+00:00,0.5,3.86,0.0676000000000001,0.3201090176499653,1.8623999999999998,deployed_forward
1,True,822708,2026-07-12,0,60,1,2026-07-12 19:59:38.633000+00:00,2026-07-12 19:59:40.022248+00:00,2026-07-12 20:02:10.252000+00:00,0.29,-0.8953840470548413,0.12471077972602343,0.09974367698942854,0.2515187859654895,0.09923852808922062,0.3223258037211146,-0.0323258037211146,0.101497,1.389248,8.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,20.0,242.51,-0.7608346047585667,0.04521891197275758,0.28,4.689982,-0.04907756178600986,0.12471077972602343,no,away_yes,away_yes,2026-07-12 19:59:44.745205+00:00,0.73,3.36,0.04640000000000022,0.4417717801205612,0.8607999999999998,deployed_forward
1,True,822709,2026-07-10,0,48,3,2026-07-11 02:37:07.976000+00:00,2026-07-11 02:37:09.025264+00:00,2026-07-11 02:37:29.713000+00:00,0.42,-0.3227733922630512,0.31917624206421863,0.3148337536252505,0.020056730461613603,0.0,0.4248935073185401,-0.004893507318540102,0.255137,1.049264,6.0,1.0,1.0,-1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,231.91,1.0,0.0,0.43,4.026283,0.0409222401220633,0.31917624206421863,no,away_yes,away_yes,2026-07-11 02:37:14.017736+00:00,0.58,4.18,0.07129999999999992,0.3501433081715666,1.6843,deployed_forward
1,True,822709,2026-07-10,0,51,1,2026-07-11 02:44:26.698000+00:00,2026-07-11 02:44:30.806903+00:00,2026-07-11 02:44:42.065000+00:00,0.31,-0.8001193001121131,0.17232379939995757,0.1747954110131903,-0.01723162199426187,0.047178560275090486,0.29639387648238713,0.013606123517612867,0.698668,4.108903,7.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.850423,-0.047178560275090486,0.17232379939995757,no,away_yes,away_yes,2026-07-11 02:44:35.599705+00:00,0.69,3.54,0.05310000000000015,0.43427375012415026,1.0443000000000002,deployed_forward
1,True,822711,2026-07-11,0,17,3,2026-07-11 20:46:34.023000+00:00,2026-07-11 20:46:35.434254+00:00,2026-07-11 20:47:02.434000+00:00,0.63,0.5322168137473082,0.7306303159280307,0.7058512355015354,0.12250402205973354,0.04266858842860244,0.6484088051969582,-0.0184088051969582,1.077891,1.411254,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4.79231,0.0,0.7306303159280307,yes,yes,home_yes,2026-07-11 20:46:40.226564+00:00,0.63,3.86,0.06300000000000017,0.32543301948219844,-2.4948,deployed_forward
1,True,822715,2026-07-05,0,11,2,2026-07-05 17:28:39.157000+00:00,2026-07-05 17:28:41.356639+00:00,2026-07-05 17:29:07.939000+00:00,0.47,-0.12014431184206334,0.3269783833136257,0.32994921670725574,-0.013468634762464737,0.0,0.46664636884238886,0.0033536311576111144,0.049692,2.199639,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,278.03,-1.0,0.0,0.47,4.698559,0.0,0.3269783833136257,no,away_yes,away_yes,2026-07-05 17:28:46.227646+00:00,0.54,4.48,0.07789999999999964,0.518036842754957,1.9829000000000003,deployed_forward
1,True,822715,2026-07-05,0,67,3,2026-07-05 19:51:21.246000+00:00,2026-07-05 19:51:22.904773+00:00,2026-07-05 19:51:58.674000+00:00,0.46,-0.16034265007517937,0.1999694988882187,0.19287413303469525,0.04495680540047009,0.04032804538697188,0.4611499948561017,-0.001149994856101677,0.504944,1.658773,8.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,650.0,-1.0,0.0,0.46,4.95379,0.0,0.1999694988882187,no,away_yes,away_yes,2026-07-05 19:51:27.856252+00:00,0.54,4.48,0.07789999999999964,1.0870366449807807,1.9829000000000003,deployed_forward
1,True,822717,2026-06-25,0,61,3,2026-06-26 00:59:56.429000+00:00,2026-06-26 00:59:57.469930+00:00,2026-06-26 01:00:15.479000+00:00,0.43,-0.2818511521409879,0.27643036638143714,0.2643758404723908,0.061109769416039184,0.0409222401220633,0.43495479691700023,-0.004954796917000237,2.229393,1.04093,7.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,270.22,1.0,0.0,0.43,4.832867,0.0,0.27643036638143714,no,away_yes,away_yes,2026-06-26 01:00:02.431631+00:00,0.58,4.18,0.07129999999999992,0.528821068525593,1.6843,deployed_forward
