minimum_expected_pnl,minimum_probability_edge,side_filter,execution_contract,maximum_positions_per_game,trades,yes_trades,no_trades,pnl,fees,capital,roi,pnl_without_best_game,profitable_game_fraction,fold_1_trades,fold_1_pnl,fold_1_roi,fold_2_trades,fold_2_pnl,fold_2_roi,fold_3_trades,fold_3_pnl,fold_3_roi,minimum_fold_trades,profitable_folds,worst_fold_roi
2.0,0.03,no,away_yes,1,11,11,0,257.8484146860891,6.1400000000000015,116.14000000000001,2.220151667694929,18.528414686089093,0.36363636363636365,3,-31.86,-1.0,5,297.55889087656533,5.654862996513975,3,-7.85047619047619,-0.24796197695755498,3,1,-1.0
2.0,0.03,no,away_yes,3,12,12,0,247.23841468608907,6.750000000000002,126.75000000000001,1.9505989324346276,7.918414686089079,0.36363636363636365,3,-31.86,-1.0,5,297.55889087656533,5.654862996513975,4,-18.46047619047619,-0.4367276127389683,3,1,-1.0
2.0,0.03,no,away_yes,5,12,12,0,247.23841468608907,6.750000000000002,126.75000000000001,1.9505989324346276,7.918414686089079,0.36363636363636365,3,-31.86,-1.0,5,297.55889087656533,5.654862996513975,4,-18.46047619047619,-0.4367276127389683,3,1,-1.0
2.0,0.01,no,away_yes,1,29,29,0,565.4084146860886,18.579999999999995,308.58,1.8322911876534078,76.09841468608857,0.1724137931034483,7,425.4,5.702412868632708,10,244.09889087656526,2.301083058791151,12,-104.09047619047618,-0.8138426598160764,7,2,-0.8138426598160764
1.5,0.03,no,away_yes,1,16,16,0,264.35778385663,8.4,168.39999999999998,1.5698205692198934,25.03778385663003,0.4375,4,-42.47,-1.0,8,304.2249267137729,3.626474272425473,4,2.602857142857145,0.06191382356938975,4,2,-1.0
2.0,0.01,no,away_yes,3,32,32,0,533.4084146860885,20.57999999999999,340.5799999999999,1.5661765655237787,44.09841468608846,0.1724137931034483,7,425.4,5.702412868632708,11,233.40889087656532,1.9988772019916532,14,-125.40047619047618,-0.8404294363010266,7,2,-0.8404294363010266
2.0,0.01,no,away_yes,5,32,32,0,533.4084146860885,20.57999999999999,340.5799999999999,1.5661765655237787,44.09841468608846,0.1724137931034483,7,425.4,5.702412868632708,11,233.40889087656532,1.9988772019916532,14,-125.40047619047618,-0.8404294363010266,7,2,-0.8404294363010266
1.5,0.03,no,away_yes,3,19,19,0,256.0035978101184,10.01,200.01,1.2799539913510245,16.683597810118385,0.4375,4,-42.47,-1.0,9,317.0807406672613,3.3628246968635196,6,-18.607142857142854,-0.2941840767927724,4,1,-1.0
1.5,0.03,no,away_yes,5,19,19,0,256.0035978101184,10.01,200.01,1.2799539913510245,16.683597810118385,0.4375,4,-42.47,-1.0,9,317.0807406672613,3.3628246968635196,6,-18.607142857142854,-0.2941840767927724,4,1,-1.0
2.0,0.02,no,away_yes,1,16,16,0,204.36841468608912,9.619999999999997,169.62,1.204860362493156,-34.95158531391087,0.25,4,-42.55,-1.0,6,286.8588908765653,4.530304656926173,6,-39.94047619047618,-0.6265172735760971,4,1,-1.0
1.5,0.01,no,away_yes,1,33,33,0,415.98111718996296,20.109999999999996,350.11,1.1881440609807288,-73.32888281003704,0.24242424242424243,8,414.78,4.867167331612297,12,94.84826004710621,0.7491963668807757,13,-93.64714285714285,-0.6771794262574508,8,2,-0.6771794262574508
1.0,0.03,no,away_yes,1,24,24,0,289.3852815133737,11.05,251.05,1.1526997869483118,50.06528151337369,0.5416666666666666,6,-35.27248097412481,-0.5611276006065036,9,289.68579570653134,3.0768539108500406,9,34.971966780967236,0.3718839513076057,6,2,-0.5611276006065036
1.0,0.01,no,away_yes,1,40,40,0,457.9388712569632,22.24,422.24,1.0845463983918227,-31.37112874303682,0.35,10,421.96751902587516,3.9951478794345308,13,86.70938545012102,0.6335163691833201,17,-50.73803321903277,-0.2822700040001823,10,2,-0.2822700040001823
2.0,0.02,no,away_yes,3,17,17,0,193.7584146860891,10.229999999999999,180.23000000000002,1.0750619468794822,-45.56158531391088,0.25,4,-42.55,-1.0,6,286.8588908765653,4.530304656926173,7,-50.55047619047618,-0.6798073721150644,4,1,-1.0
2.0,0.02,no,away_yes,5,17,17,0,193.7584146860891,10.229999999999999,180.23000000000002,1.0750619468794822,-45.56158531391088,0.25,4,-42.55,-1.0,6,286.8588908765653,4.530304656926173,7,-50.55047619047618,-0.6798073721150644,4,1,-1.0
1.0,0.03,no,away_yes,3,29,29,0,293.25798071276364,13.219999999999999,303.21999999999997,0.9671459030168316,53.93798071276365,0.5416666666666666,6,-35.27248097412481,-0.5611276006065036,10,302.54160966001973,2.8937504510762286,13,25.98885202686887,0.1913618439501426,6,2,-0.5611276006065036
1.0,0.03,no,away_yes,5,29,29,0,293.25798071276364,13.219999999999999,303.21999999999997,0.9671459030168316,53.93798071276365,0.5416666666666666,6,-35.27248097412481,-0.5611276006065036,10,302.54160966001973,2.8937504510762286,13,25.98885202686887,0.1913618439501426,6,2,-0.5611276006065036
1.0,0.01,no,away_yes,3,50,50,0,485.57464737943,27.57,527.57,0.9203985203469303,-3.7353526205699836,0.35,13,390.10751902587515,2.837558328672354,16,155.18827632668632,0.9206162207195012,21,-59.72114797313113,-0.2695970926919968,13,2,-0.2695970926919968
1.0,0.01,no,away_yes,5,50,50,0,485.57464737943,27.57,527.57,0.9203985203469303,-3.7353526205699836,0.35,13,390.10751902587515,2.837558328672354,16,155.18827632668632,0.9206162207195012,21,-59.72114797313113,-0.2695970926919968,13,2,-0.2695970926919968
1.5,0.01,no,away_yes,3,40,40,0,365.0069311434513,24.339999999999996,424.3400000000001,0.8601756401551851,-124.30306885654869,0.24242424242424243,10,393.54999999999995,3.6970408642555186,14,97.01407400059458,0.6568763897392821,16,-125.55714285714285,-0.7377035420513681,10,2,-0.7377035420513681
1.5,0.01,no,away_yes,5,40,40,0,365.0069311434513,24.339999999999996,424.3400000000001,0.8601756401551851,-124.30306885654869,0.24242424242424243,10,393.54999999999995,3.6970408642555186,14,97.01407400059458,0.6568763897392821,16,-125.55714285714285,-0.7377035420513681,10,2,-0.7377035420513681
1.5,0.04,no,away_yes,3,11,11,0,91.03359781011841,4.98,114.98,0.7917341956002645,24.720520887041488,0.6,1,-10.62,-1.0,6,98.99074066726124,1.5868986961728315,4,2.6628571428571455,0.06343156605186148,1,2,-1.0
1.5,0.04,no,away_yes,5,11,11,0,91.03359781011841,4.98,114.98,0.7917341956002645,24.720520887041488,0.6,1,-10.62,-1.0,6,98.99074066726124,1.5868986961728315,4,2.6628571428571455,0.06343156605186148,1,2,-1.0
1.5,0.075,no,away_yes,3,7,7,0,56.54052088704149,2.55,72.55,0.7793317834189041,29.714463031114093,0.8333333333333334,0,0.0,0.0,5,32.677663744184336,0.6312084941893826,2,23.862857142857145,1.148356936614877,0,2,0.0
1.5,0.075,no,away_yes,5,7,7,0,56.54052088704149,2.55,72.55,0.7793317834189041,29.714463031114093,0.8333333333333334,0,0.0,0.0,5,32.677663744184336,0.6312084941893826,2,23.862857142857145,1.148356936614877,0,2,0.0
1.5,0.04,no,away_yes,1,10,10,0,78.17778385663004,4.58,104.58,0.7475404843816221,11.864706933553123,0.6,1,-10.62,-1.0,5,86.13492671377287,1.6570782361249108,4,2.6628571428571455,0.06343156605186148,1,2,-1.0
1.5,0.075,no,away_yes,1,6,6,0,43.684706933553116,2.15,62.15,0.7028915033556414,29.714463031114093,0.8333333333333334,0,0.0,0.0,4,19.821849790695968,0.47913584217297484,2,23.862857142857145,1.148356936614877,0,2,0.0
2.0,0.04,no,away_yes,1,7,7,0,50.438414686089104,3.5500000000000003,73.55,0.6857704240120884,-15.874662236987817,0.42857142857142855,1,-10.62,-1.0,3,68.85889087656528,2.1985597342453795,3,-7.800476190476189,-0.24677241981892406,1,1,-1.0
2.0,0.04,no,away_yes,3,7,7,0,50.438414686089104,3.5500000000000003,73.55,0.6857704240120884,-15.874662236987817,0.42857142857142855,1,-10.62,-1.0,3,68.85889087656528,2.1985597342453795,3,-7.800476190476189,-0.24677241981892406,1,1,-1.0
2.0,0.04,no,away_yes,5,7,7,0,50.438414686089104,3.5500000000000003,73.55,0.6857704240120884,-15.874662236987817,0.42857142857142855,1,-10.62,-1.0,3,68.85889087656528,2.1985597342453795,3,-7.800476190476189,-0.24677241981892406,1,1,-1.0
1.0,0.075,no,away_yes,3,12,12,0,77.37209353068987,3.67,123.67,0.6256334885638382,50.54603567476247,0.9090909090909091,2,7.19751902587519,0.35299259567803776,5,28.48853273694273,0.551248698470254,5,41.686041767871956,0.8078690265091465,2,3,0.35299259567803776
1.0,0.075,no,away_yes,5,12,12,0,77.37209353068987,3.67,123.67,0.6256334885638382,50.54603567476247,0.9090909090909091,2,7.19751902587519,0.35299259567803776,5,28.48853273694273,0.551248698470254,5,41.686041767871956,0.8078690265091465,2,3,0.35299259567803776
1.5,0.1,no,away_yes,1,5,5,0,32.10694365126913,1.7599999999999998,51.76,0.6203041663691872,18.707419841745317,0.8,0,0.0,0.0,4,18.707419841745313,0.45241644115466295,1,13.39952380952381,1.2871780796852843,0,2,0.0
1.5,0.1,no,away_yes,3,5,5,0,32.10694365126913,1.7599999999999998,51.76,0.6203041663691872,18.707419841745317,0.8,0,0.0,0.0,4,18.707419841745313,0.45241644115466295,1,13.39952380952381,1.2871780796852843,0,2,0.0
1.5,0.1,no,away_yes,5,5,5,0,32.10694365126913,1.7599999999999998,51.76,0.6203041663691872,18.707419841745317,0.8,0,0.0,0.0,4,18.707419841745313,0.45241644115466295,1,13.39952380952381,1.2871780796852843,0,2,0.0
1.0,0.04,no,away_yes,3,21,21,0,128.2879807127637,8.189999999999998,218.18999999999997,0.5879645295969738,61.97490378968678,0.6666666666666666,3,-3.4224809741248094,-0.11036700980731408,7,84.45160966001964,1.1626047585355126,11,47.258852026868865,0.41259692707236656,3,2,-0.11036700980731408
1.0,0.04,no,away_yes,5,21,21,0,128.2879807127637,8.189999999999998,218.18999999999997,0.5879645295969738,61.97490378968678,0.6666666666666666,3,-3.4224809741248094,-0.11036700980731408,7,84.45160966001964,1.1626047585355126,11,47.258852026868865,0.41259692707236656,3,2,-0.11036700980731408
1.0,0.075,no,away_yes,1,11,11,0,64.5162795772015,3.27,113.27,0.5695795848609649,50.54603567476248,0.9090909090909091,2,7.19751902587519,0.35299259567803776,4,15.632718783454361,0.37869958293251843,5,41.686041767871956,0.8078690265091465,2,3,0.35299259567803776
0.5,0.03,no,away_yes,1,44,44,0,254.1906034360359,15.980000000000002,455.98,0.5574599838502475,14.870603436035907,0.5909090909090909,17,-37.340165389448245,-0.212449734805691,11,245.19512370148234,2.144626289700711,16,46.33564512400197,0.2793154808849356,11,2,-0.212449734805691
1.5,0.05,no,away_yes,3,8,8,0,45.94052088704149,3.15,83.15,0.5525017545044075,19.11446303111409,0.7142857142857143,0,0.0,0.0,5,32.677663744184336,0.6312084941893826,3,13.262857142857145,0.4226531912956388,0,2,0.0
1.5,0.05,no,away_yes,5,8,8,0,45.94052088704149,3.15,83.15,0.5525017545044075,19.11446303111409,0.7142857142857143,0,0.0,0.0,5,32.677663744184336,0.6312084941893826,3,13.262857142857145,0.4226531912956388,0,2,0.0
1.0,0.04,no,away_yes,1,18,18,0,103.2052815133737,7.229999999999999,187.23,0.5512219276471383,36.892204590296785,0.6666666666666666,3,-3.4224809741248094,-0.11036700980731408,6,71.59579570653128,1.1503180544108496,9,35.03196678096723,0.3727598082673679,3,2,-0.11036700980731408
1.0,0.05,no,away_yes,3,17,17,0,93.71490378968677,5.84,175.83999999999997,0.5329555493044063,66.88884593375937,0.7857142857142857,2,7.19751902587519,0.35299259567803776,6,18.138532736942732,0.29241548826282016,9,68.37885202686887,0.7319508887483288,2,3,0.29241548826282016
1.0,0.05,no,away_yes,5,17,17,0,93.71490378968677,5.84,175.83999999999997,0.5329555493044063,66.88884593375937,0.7857142857142857,2,7.19751902587519,0.35299259567803776,6,18.138532736942732,0.29241548826282016,9,68.37885202686887,0.7319508887483288,2,3,0.29241548826282016
0.0,0.1,no,away_yes,1,7,7,0,37.53988540396464,2.1399999999999997,72.13999999999999,0.5203754561126234,24.14036159444083,0.8571428571428571,1,3.508630136986301,0.3443209162891365,4,14.518288834503707,0.35187321460261045,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
0.0,0.1,no,away_yes,3,7,7,0,37.53988540396464,2.1399999999999997,72.13999999999999,0.5203754561126234,24.14036159444083,0.8571428571428571,1,3.508630136986301,0.3443209162891365,4,14.518288834503707,0.35187321460261045,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
0.0,0.1,no,away_yes,5,7,7,0,37.53988540396464,2.1399999999999997,72.13999999999999,0.5203754561126234,24.14036159444083,0.8571428571428571,1,3.508630136986301,0.3443209162891365,4,14.518288834503707,0.35187321460261045,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
0.25,0.1,no,away_yes,1,7,7,0,37.53988540396464,2.1399999999999997,72.13999999999999,0.5203754561126234,24.14036159444083,0.8571428571428571,1,3.508630136986301,0.3443209162891365,4,14.518288834503707,0.35187321460261045,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
0.25,0.1,no,away_yes,3,7,7,0,37.53988540396464,2.1399999999999997,72.13999999999999,0.5203754561126234,24.14036159444083,0.8571428571428571,1,3.508630136986301,0.3443209162891365,4,14.518288834503707,0.35187321460261045,2,19.51296643247463,0.9431109923864008,1,3,0.3443209162891365
