minimum_logit_residual,minimum_reversion_probability,minimum_expected_pnl,trades,rejected,reversion_exits,adverse_stop_exits,timeout_exits,settlements,fees,capital,pnl,roi
0.3,0.4,-1.0,2,3575,1,1,0,0,0.95,20.52,2.0954545454545466,0.10211766790714165
0.3,0.4,-0.75,2,3575,1,1,0,0,0.95,20.52,2.0954545454545466,0.10211766790714165
0.3,0.4,-0.5,2,3575,1,1,0,0,0.95,20.52,2.0954545454545466,0.10211766790714165
0.3,0.4,-0.25,2,3575,1,1,0,0,0.95,20.52,2.0954545454545466,0.10211766790714165
0.3,0.4,-0.1,2,3575,1,1,0,0,0.95,20.52,2.0954545454545466,0.10211766790714165
0.3,0.3,-0.1,9,3566,1,4,3,1,2.9,91.56,2.564084262295072,0.028004415271898998
0.04,0.4,-0.1,5,3571,1,4,0,0,1.97,51.02,0.7265549211926031,0.014240590380098062
0.06,0.4,-0.1,5,3571,1,4,0,0,1.97,51.02,0.7265549211926031,0.014240590380098062
0.08,0.4,-0.1,5,3571,1,4,0,0,1.97,51.02,0.7265549211926031,0.014240590380098062
0.1,0.4,-0.1,5,3571,1,4,0,0,1.97,51.02,0.7265549211926031,0.014240590380098062
0.12,0.4,-0.1,5,3571,1,4,0,0,1.97,51.02,0.7265549211926031,0.014240590380098062
0.16,0.4,-0.1,5,3571,1,4,0,0,1.97,51.02,0.7265549211926031,0.014240590380098062
0.2,0.4,-1.0,5,3571,1,4,0,0,1.97,51.02,0.7265549211926031,0.014240590380098062
0.2,0.4,-0.75,5,3571,1,4,0,0,1.97,51.02,0.7265549211926031,0.014240590380098062
0.2,0.4,-0.5,5,3571,1,4,0,0,1.97,51.02,0.7265549211926031,0.014240590380098062
0.2,0.4,-0.25,5,3571,1,4,0,0,1.97,51.02,0.7265549211926031,0.014240590380098062
0.2,0.4,-0.1,5,3571,1,4,0,0,1.97,51.02,0.7265549211926031,0.014240590380098062
0.3,0.2,-0.1,15,3560,1,9,4,1,4.03,152.10999999999999,1.0334567998698567,0.006794141081256044
0.2,0.3,-0.1,15,3558,2,9,3,1,4.660000000000001,152.42999999999998,0.4406666357102495,0.0028909442741602673
0.1,0.3,-0.1,17,3555,3,10,3,1,5.040000000000001,172.63,0.41217692707619497,0.002387632086405578
0.12,0.3,-0.1,17,3555,3,10,3,1,5.040000000000001,172.63,0.41217692707619497,0.002387632086405578
