game_pk,side,event_type,entry_time,exit_time,exit_reason,entry_price,exit_price,contracts,anchor_target,anchor_fair,trigger_at_bat,trigger_pitch,trigger_event_time,pnl,fees
822709,no,home_run,2026-07-11 02:52:53.160095+00:00,2026-07-11 03:30:47.079826+00:00,reversion,0.48,0.59,20.833333333333336,0.35046587570847626,0.44661560516856874,54,3,2026-07-11 02:52:42.551000+00:00,1.5616666666666683,0.73
822709,yes,home_run,2026-07-11 03:31:19.579361+00:00,,settlement,0.17,,58.8235294117647,0.5270599292084545,0.3452336909530244,68,3,2026-07-11 03:31:10.814000+00:00,-10.59,0.59
822712,no,home_run,2026-07-06 23:12:42.873078+00:00,2026-07-06 23:29:39.036570+00:00,reversion,0.76,0.87,13.157894736842104,0.13668199922092708,0.1641451085577918,15,1,2026-07-06 23:12:40.184000+00:00,1.1673684210526307,0.28
822712,no,single,2026-07-06 23:41:53.403574+00:00,2026-07-06 23:42:18.080252+00:00,reversion,0.54,0.45,18.51851851851852,0.3829470575134241,0.1641451085577918,29,5,2026-07-06 23:39:59.164000+00:00,-2.326666666666668,0.66
822712,no,home_run,2026-07-07 00:25:42.810510+00:00,2026-07-07 01:13:10.838738+00:00,reversion,0.06,0.17,166.66666666666669,0.8572597756778143,0.8848404321817105,51,2,2026-07-07 00:24:39.031000+00:00,16.02333333333334,2.31
822713,no,single,2026-07-08 00:00:05.461611+00:00,2026-07-08 01:12:55.834220+00:00,reversion,0.67,0.93,14.925373134328357,0.23407739952626241,0.4022364040571774,31,1,2026-07-07 23:59:57.145000+00:00,3.5705970149253723,0.31
822715,no,single,2026-07-05 17:30:50.638304+00:00,2026-07-05 19:53:29.663110+00:00,reversion,0.66,0.6,15.15151515151515,0.14177982969586325,0.23453713804935303,12,2,2026-07-05 17:30:29.938000+00:00,-1.4090909090909098,0.5
822715,yes,single,2026-07-05 19:59:31.524811+00:00,2026-07-05 20:15:02.093001+00:00,reversion,0.02,0.05,500.0,0.0980379092195562,0.21439570238168065,68,7,2026-07-05 19:57:25.923000+00:00,12.639999999999999,2.36
822791,no,double,2026-07-01 20:29:11.822598+00:00,,settlement,0.07,,142.85714285714283,0.8295254317425959,0.8269622179032352,27,6,2026-07-01 20:27:55.279000+00:00,-10.66,0.66
822795,no,home_run,2026-06-28 20:07:45.946015+00:00,2026-06-28 20:17:52.876266+00:00,reversion,0.49,0.75,20.408163265306122,0.433027018026454,0.5218026855575247,65,2,2026-06-28 20:07:39.323000+00:00,4.676122448979592,0.63
822877,yes,single,2026-07-10 02:14:34.164189+00:00,2026-07-10 02:24:58.053215+00:00,reversion,0.77,0.61,12.987012987012987,0.8633230129104945,0.8600378479192275,59,4,2026-07-10 02:14:31.767000+00:00,-2.4679220779220774,0.39
822878,no,home_run,2026-07-11 02:23:16.628940+00:00,,settlement,0.15,,66.66666666666667,0.7738545916951082,0.7037886448974043,60,2,2026-07-11 02:22:27.051000+00:00,-10.6,0.6
822881,yes,single,2026-07-08 00:39:08.913665+00:00,2026-07-08 01:59:22.639428+00:00,reversion,0.58,0.59,17.24137931034483,0.774653664599628,0.6123914855514637,18,2,2026-07-08 00:38:52.176000+00:00,-0.4275862068965523,0.6
822954,no,single,2026-07-09 17:53:45.827860+00:00,2026-07-09 17:56:39.869686+00:00,reversion,0.6,0.74,16.666666666666668,0.2980288612768044,0.39190029960736733,18,6,2026-07-09 17:53:40.755000+00:00,1.8233333333333335,0.51
822956,no,home_run,2026-07-07 23:33:30.381584+00:00,2026-07-08 00:37:38.257741+00:00,reversion,0.57,0.21,17.54385964912281,0.27826756773578837,0.40890728198973975,23,1,2026-07-07 23:33:17.538000+00:00,-6.83578947368421,0.52
823033,no,single,2026-07-11 04:37:50.867556+00:00,2026-07-11 04:43:57.153175+00:00,reversion,0.45,0.54,22.22222222222222,0.4720497479618594,0.45129389560038347,43,2,2026-07-11 04:37:42.638000+00:00,1.2199999999999993,0.78
823033,no,home_run,2026-07-11 05:13:28.366850+00:00,,settlement,0.15,,66.66666666666667,0.774000907343008,0.683076203732821,56,5,2026-07-11 05:13:23.395000+00:00,-10.6,0.6
823035,no,single,2026-07-08 00:50:31.017895+00:00,2026-07-08 01:06:44.777020+00:00,reversion,0.81,0.9,12.345679012345679,0.10672854226243673,0.16355199679230514,35,5,2026-07-08 00:50:24.503000+00:00,0.8911111111111106,0.22000000000000003
823036,yes,single,2026-07-07 00:40:07.520645+00:00,2026-07-07 00:54:53.047214+00:00,reversion,0.71,0.8,14.084507042253522,0.7875690285800676,0.8031626521903535,25,7,2026-07-07 00:36:38.698000+00:00,0.8976056338028178,0.37
823036,no,double,2026-07-07 01:45:53.047455+00:00,2026-07-07 01:49:40.895354+00:00,reversion,0.55,0.65,18.18181818181818,0.36144605322089524,0.6955424220907641,53,8,2026-07-07 01:45:42.798000+00:00,1.2081818181818174,0.61
823036,no,single,2026-07-07 01:52:13.664659+00:00,2026-07-07 02:11:28.690219+00:00,reversion,0.75,0.85,13.333333333333334,0.15875188957950045,0.354292952659265,56,1,2026-07-07 01:52:05.502000+00:00,1.0333333333333348,0.3
823062,no,home_run,2026-07-07 18:26:57.917590+00:00,2026-07-07 18:48:15.453342+00:00,reversion,0.44,0.62,22.727272727272727,0.44335793573402277,0.5220418422372342,8,1,2026-07-07 18:26:53.897000+00:00,3.3109090909090892,0.78
823062,yes,double,2026-07-07 18:48:29.013294+00:00,2026-07-07 18:58:40.827636+00:00,reversion,0.38,0.43,26.31578947368421,0.462945439221956,0.47495316424347855,18,6,2026-07-07 18:48:22.102000+00:00,0.415789473684208,0.9
823062,no,home_run,2026-07-07 19:00:53.814852+00:00,2026-07-07 19:09:30.472633+00:00,reversion,0.5,0.59,20.0,0.4187003791744668,0.47495316424347855,23,4,2026-07-07 18:59:02.103000+00:00,1.109999999999999,0.69
823062,yes,double,2026-07-07 20:00:29.857406+00:00,2026-07-07 20:28:29.774221+00:00,reversion,0.11,0.28,90.9090909090909,0.2629587719223891,0.40262145271618816,50,4,2026-07-07 20:00:23.944000+00:00,13.534545454545457,1.92
823121,no,home_run,2026-06-30 02:12:34.155948+00:00,2026-06-30 02:16:44.080334+00:00,reversion,0.59,0.49,16.949152542372882,0.315865988648671,0.24268489565408138,16,1,2026-06-30 02:12:31.054000+00:00,-2.284915254237288,0.59
823121,yes,single,2026-06-30 02:36:04.870503+00:00,2026-06-30 03:06:06.328173+00:00,reversion,0.7,0.88,14.285714285714286,0.8165928046189768,0.755516170367597,30,2,2026-06-30 02:35:57.672000+00:00,2.2514285714285736,0.32
823202,yes,single,2026-07-08 19:56:58.067708+00:00,2026-07-08 19:57:43.636143+00:00,reversion,0.13,0.08,76.92307692307692,0.2409537929885184,0.38441743040139703,5,5,2026-07-08 19:55:14.613000+00:00,-4.856153846153847,1.01
823203,no,home_run,2026-07-08 02:04:20.760236+00:00,2026-07-08 02:23:36.938058+00:00,reversion,0.79,0.83,12.658227848101266,0.12660162227148491,0.16298659576683766,11,3,2026-07-08 02:04:18.485000+00:00,0.226329113924049,0.28
823204,yes,single,2026-06-28 21:26:55.580400+00:00,2026-06-28 21:27:10.921796+00:00,reversion,0.68,0.8,14.705882352941176,0.7844073697096199,0.6500921111671832,43,2,2026-06-28 21:26:34.177000+00:00,1.364705882352942,0.4
823278,yes,home_run,2026-07-11 01:55:09.653466+00:00,2026-07-11 03:34:30.096103+00:00,reversion,0.76,0.22,13.157894736842104,0.8561197502517354,0.8290925313376708,6,3,2026-07-11 01:55:04.520000+00:00,-7.435263157894737,0.33
823279,no,double,2026-07-09 02:18:08.690085+00:00,2026-07-09 02:59:48.086440+00:00,reversion,0.5,0.44,20.0,0.36987760704011374,0.39190029960736733,4,7,2026-07-09 02:18:02.864000+00:00,-1.899999999999999,0.7
823280,yes,single,2026-07-08 02:00:52.809438+00:00,2026-07-08 02:09:49.944347+00:00,reversion,0.58,0.71,17.24137931034483,0.6573670034443883,0.553648159727905,8,3,2026-07-08 02:00:50.135000+00:00,1.6913793103448274,0.55
823282,no,single,2026-07-07 01:50:53.804961+00:00,2026-07-07 02:23:49.529159+00:00,reversion,0.63,0.73,15.873015873015873,0.2717495450762062,0.24729590550336752,6,5,2026-07-07 01:50:47.577000+00:00,1.1073015873015863,0.48
823282,yes,single,2026-07-07 02:25:16.849785+00:00,,settlement,0.07,,142.85714285714283,0.16253528264098643,0.16057469036432853,22,1,2026-07-07 02:24:30.632000+00:00,-10.66,0.66
823359,no,home_run,2026-07-09 17:38:12.058527+00:00,2026-07-09 17:38:42.666857+00:00,reversion,0.58,0.59,17.24137931034483,0.32391931041554883,0.2501418695129171,27,8,2026-07-09 17:37:28.737000+00:00,-0.4275862068965523,0.6
823360,yes,home_run,2026-07-09 00:34:28.065899+00:00,,settlement,0.15,,66.66666666666667,0.23992882919437325,0.2290613573635956,53,1,2026-07-09 00:34:26.642000+00:00,-10.6,0.6
823361,no,single,2026-07-07 22:51:59.395395+00:00,2026-07-07 23:03:12.346955+00:00,reversion,0.53,0.19,18.867924528301884,0.35095224394476765,0.39190029960736733,5,2,2026-07-07 22:51:24.458000+00:00,-6.955094339622642,0.54
823442,yes,triple,2026-07-02 18:45:25.084227+00:00,2026-07-02 18:51:05.212410+00:00,reversion,0.29,0.23,34.48275862068966,0.3739619736610693,0.38025372106236993,54,2,2026-07-02 18:45:13.951000+00:00,-2.998965517241378,0.9299999999999999
823444,yes,home_run,2026-06-29 23:39:59.205607+00:00,2026-06-30 00:52:32.555612+00:00,reversion,0.84,0.34,11.904761904761905,0.9231764622753434,0.8734328484398965,28,4,2026-06-29 23:39:43.757000+00:00,-6.262380952380952,0.31
823445,yes,single,2026-06-30 23:13:36.569154+00:00,2026-06-30 23:58:39.971557+00:00,reversion,0.79,0.89,12.658227848101266,0.8774033587194827,0.8556373544910977,15,7,2026-06-30 23:12:59.657000+00:00,1.0258227848101265,0.24
823446,yes,double,2026-07-02 01:19:19.791438+00:00,2026-07-02 01:24:19.817193+00:00,reversion,0.8,0.88,12.5,0.8764873703836863,0.8600378479192275,67,1,2026-07-02 01:19:04.828000+00:00,0.7600000000000003,0.24000000000000002
823526,no,double,2026-07-04 17:43:49.158491+00:00,2026-07-04 17:46:41.188755+00:00,reversion,0.59,0.7,16.949152542372882,0.33269155015318536,0.39190029960736733,2,5,2026-07-04 17:43:38.304000+00:00,1.3244067796610173,0.54
823526,no,home_run,2026-07-04 17:47:00.391978+00:00,2026-07-04 18:19:59.305341+00:00,reversion,0.72,0.89,13.88888888888889,0.16858214761588772,0.15286986349949505,3,6,2026-07-04 17:46:53.565000+00:00,2.0611111111111127,0.30000000000000004
823527,no,home_run,2026-07-03 23:13:22.332937+00:00,2026-07-03 23:23:15.728266+00:00,reversion,0.38,0.29,26.31578947368421,0.5119363106436232,0.4291948117001472,3,6,2026-07-03 23:12:45.071000+00:00,-3.1884210526315795,0.8200000000000001
823528,yes,home_run,2026-06-30 23:17:16.129232+00:00,2026-06-30 23:17:28.208129+00:00,reversion,0.31,0.31,32.25806451612903,0.3890672715021747,0.4022364040571774,3,2,2026-06-30 23:15:23.848000+00:00,-0.9800000000000002,0.98
823529,no,single,2026-06-29 23:18:30.418645+00:00,2026-06-29 23:36:04.287809+00:00,reversion,0.49,0.64,20.408163265306122,0.37960098430016026,0.39190029960736733,4,4,2026-06-29 23:18:16.977000+00:00,2.3712244897959187,0.69
823604,no,double,2026-07-11 00:00:26.614218+00:00,2026-07-11 01:01:22.549306+00:00,reversion,0.64,0.66,15.625,0.19796204541275927,0.23453713804935303,5,2,2026-07-11 00:00:11.577000+00:00,-0.1975,0.51
